model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
deepseek-r1:14b,test,"refac_3,refac_5,refac_7",zero-shot,50,47,22.0,5.0,10.0,0.2,0.94,0.4681,0.2273,0.3704
deepseek-r1:14b,test,"refac_2,refac_5,refac_6",zero-shot,50,44,22.0,8.0,8.0,0.16,0.88,0.5,0.3636,0.2667
deepseek-r1:14b,test,"refac_1,refac_4,refac_5",zero-shot,50,49,21.0,1.0,8.0,0.16,0.98,0.4286,0.0476,0.3636
deepseek-r1:14b,test,"refac_2,refac_4,refac_6",zero-shot,50,47,24.0,3.0,8.0,0.16,0.94,0.5106,0.125,0.2963
deepseek-r1:14b,code,"refac_3,refac_5,refac_7",zero-shot,50,39,17.0,4.0,7.0,0.14,0.78,0.4359,0.2353,0.3333
gpt-oss:20b,complete,"refac_1,refac_3,refac_4",zero-shot,50,19,13.0,0.0,7.0,0.14,0.38,0.6842,0.0,0.5385
llama3.1:latest,complete,"refac_1,refac_4,refac_5",zero-shot,50,22,15.0,3.0,7.0,0.14,0.44,0.6818,0.2,0.3889
deepseek-r1:14b,code,"refac_2,refac_5,refac_6",zero-shot,50,33,10.0,3.0,6.0,0.12,0.66,0.303,0.3,0.4615
deepseek-r1:14b,complete,"refac_2,refac_6,refac_7",cot,50,31,16.0,3.0,6.0,0.12,0.62,0.5161,0.1875,0.3158
llama3.1:latest,code,"refac_1,refac_3,refac_4",cot,50,39,11.0,4.0,6.0,0.12,0.78,0.2821,0.3636,0.4
deepseek-r1:14b,code,"refac_2,refac_6,refac_7",zero-shot,50,40,9.0,2.0,6.0,0.12,0.8,0.225,0.2222,0.5455
llama3.1:latest,test,"refac_2,refac_5,refac_6",cot,50,45,23.0,6.0,6.0,0.12,0.9,0.5111,0.2609,0.2069
gpt-oss:20b,test,"refac_1,refac_3,refac_4",cot,50,35,23.0,1.0,6.0,0.12,0.7,0.6571,0.0435,0.25
deepseek-r1:14b,test,"refac_2,refac_6,refac_7",zero-shot,50,45,21.0,3.0,6.0,0.12,0.9,0.4667,0.1429,0.25
deepseek-r1:14b,complete,"refac_2,refac_6,refac_7",zero-shot,50,37,14.0,3.0,5.0,0.1,0.74,0.3784,0.2143,0.2941
deepseek-r1:14b,test,"refac_1,refac_3,refac_4",zero-shot,50,46,22.0,3.0,5.0,0.1,0.92,0.4783,0.1364,0.2
gpt-oss:20b,test,"refac_1,refac_3,refac_4",zero-shot,50,13,10.0,1.0,5.0,0.1,0.26,0.7692,0.1,0.4545
gpt-oss:20b,code,"refac_1,refac_3,refac_7",cot,50,24,6.0,1.0,5.0,0.1,0.48,0.25,0.1667,0.7143
gpt-oss:20b,test,"refac_1,refac_3,refac_7",zero-shot,50,13,10.0,1.0,5.0,0.1,0.26,0.7692,0.1,0.4545
deepseek-r1:14b,code,"refac_1,refac_4,refac_5",zero-shot,50,36,14.0,3.0,5.0,0.1,0.72,0.3889,0.2143,0.2941
deepseek-r1:14b,test,"refac_2,refac_6,refac_7",cot,50,47,20.0,2.0,5.0,0.1,0.94,0.4255,0.1,0.2273
deepseek-r1:14b,test,"refac_3,refac_5,refac_7",cot,50,47,21.0,6.0,5.0,0.1,0.94,0.4468,0.2857,0.1852
llama3.1:latest,test,"refac_2,refac_6,refac_7",zero-shot,50,46,19.0,5.0,5.0,0.1,0.92,0.413,0.2632,0.2083
llama3.1:latest,test,"refac_1,refac_4,refac_5",zero-shot,50,44,14.0,6.0,5.0,0.1,0.88,0.3182,0.4286,0.25
deepseek-r1:14b,test,"refac_2,refac_4,refac_6",cot,50,47,20.0,5.0,4.0,0.08,0.94,0.4255,0.25,0.16
deepseek-r1:14b,complete,"refac_2,refac_5,refac_6",cot,50,37,15.0,3.0,4.0,0.08,0.74,0.4054,0.2,0.2222
gemma3:latest,complete,"refac_1,refac_4,refac_5",zero-shot,50,19,12.0,4.0,4.0,0.08,0.38,0.6316,0.3333,0.25
deepseek-r1:14b,test,"refac_1,refac_4,refac_5",cot,50,47,18.0,3.0,4.0,0.08,0.94,0.383,0.1667,0.1905
deepseek-r1:14b,complete,"refac_1,refac_3,refac_7",zero-shot,50,34,22.0,4.0,4.0,0.08,0.68,0.6471,0.1818,0.1538
gpt-oss:20b,test,"refac_2,refac_6,refac_7",cot,50,10,8.0,0.0,4.0,0.08,0.2,0.8,0.0,0.5
deepseek-r1:14b,code,"refac_1,refac_3,refac_4",zero-shot,50,33,12.0,0.0,4.0,0.08,0.66,0.3636,0.0,0.3333
deepseek-r1:14b,ast,"refac_2,refac_5,refac_6",zero-shot,50,40,7.0,5.0,4.0,0.08,0.8,0.175,0.7143,0.3333
gemma3:latest,test,"refac_2,refac_5,refac_6",cot,50,47,12.0,6.0,4.0,0.08,0.94,0.2553,0.5,0.2222
gpt-oss:20b,complete,"refac_1,refac_4,refac_5",cot,50,20,8.0,0.0,4.0,0.08,0.4,0.4,0.0,0.5
gemma3:latest,test,"refac_1,refac_3,refac_4",zero-shot,50,46,12.0,5.0,4.0,0.08,0.92,0.2609,0.4167,0.2353
gpt-oss:20b,test,"refac_1,refac_3,refac_7",cot,50,18,14.0,1.0,4.0,0.08,0.36,0.7778,0.0714,0.2667
gpt-oss:20b,complete,"refac_2,refac_5,refac_6",cot,50,15,8.0,0.0,4.0,0.08,0.3,0.5333,0.0,0.5
llama3.1:latest,complete,"refac_3,refac_5,refac_7",zero-shot,50,22,14.0,3.0,4.0,0.08,0.44,0.6364,0.2143,0.2353
llama3.1:latest,complete,"refac_2,refac_5,refac_6",cot,50,29,9.0,3.0,4.0,0.08,0.58,0.3103,0.3333,0.3333
gemma3:latest,test,"refac_3,refac_5,refac_7",cot,50,47,12.0,7.0,3.0,0.06,0.94,0.2553,0.5833,0.1579
llama3.1:latest,complete,"refac_2,refac_4,refac_6",cot,50,33,11.0,3.0,3.0,0.06,0.66,0.3333,0.2727,0.2143
llama3.1:latest,code,"refac_3,refac_5,refac_7",zero-shot,50,30,6.0,2.0,3.0,0.06,0.6,0.2,0.3333,0.375
gpt-oss:20b,test,"refac_2,refac_5,refac_6",zero-shot,50,17,4.0,0.0,3.0,0.06,0.34,0.2353,0.0,0.75
gpt-oss:20b,test,"refac_2,refac_4,refac_6",cot,50,21,10.0,0.0,3.0,0.06,0.42,0.4762,0.0,0.3
llama3.1:latest,code,"refac_1,refac_4,refac_5",zero-shot,50,36,13.0,4.0,3.0,0.06,0.72,0.3611,0.3077,0.1765
llama3.1:latest,ast,"refac_3,refac_5,refac_7",zero-shot,50,33,6.0,3.0,3.0,0.06,0.66,0.1818,0.5,0.3333
llama3.1:latest,ast,"refac_3,refac_5,refac_7",cot,50,32,6.0,3.0,3.0,0.06,0.64,0.1875,0.5,0.3333
llama3.1:latest,ast,"refac_2,refac_4,refac_6",zero-shot,50,47,8.0,3.0,3.0,0.06,0.94,0.1702,0.375,0.2727
gpt-oss:20b,complete,"refac_1,refac_3,refac_4",cot,50,22,15.0,0.0,3.0,0.06,0.44,0.6818,0.0,0.2
gpt-oss:20b,complete,"refac_1,refac_3,refac_7",zero-shot,50,8,6.0,0.0,3.0,0.06,0.16,0.75,0.0,0.5
gpt-oss:20b,ast,"refac_1,refac_3,refac_7",zero-shot,50,7,3.0,1.0,3.0,0.06,0.14,0.4286,0.3333,0.75
gpt-oss:20b,code,"refac_1,refac_3,refac_4",cot,50,29,8.0,1.0,3.0,0.06,0.58,0.2759,0.125,0.3333
gemma3:latest,test,"refac_1,refac_3,refac_4",cot,50,45,13.0,5.0,3.0,0.06,0.9,0.2889,0.3846,0.1667
deepseek-r1:14b,complete,"refac_2,refac_4,refac_6",zero-shot,50,39,14.0,4.0,3.0,0.06,0.78,0.359,0.2857,0.1667
deepseek-r1:14b,test,"refac_1,refac_3,refac_4",cot,50,47,21.0,6.0,3.0,0.06,0.94,0.4468,0.2857,0.1111
deepseek-r1:14b,complete,"refac_1,refac_3,refac_4",zero-shot,50,33,22.0,4.0,3.0,0.06,0.66,0.6667,0.1818,0.1154
deepseek-r1:14b,complete,"refac_1,refac_4,refac_5",zero-shot,50,34,23.0,3.0,3.0,0.06,0.68,0.6765,0.1304,0.1154
deepseek-r1:14b,test,"refac_2,refac_5,refac_6",cot,50,47,18.0,5.0,3.0,0.06,0.94,0.383,0.2778,0.1304
gemma3:latest,complete,"refac_1,refac_4,refac_5",cot,50,17,9.0,2.0,3.0,0.06,0.34,0.5294,0.2222,0.2727
gemma3:latest,ast,"refac_3,refac_5,refac_7",zero-shot,50,36,7.0,3.0,3.0,0.06,0.72,0.1944,0.4286,0.3
deepseek-r1:14b,complete,"refac_2,refac_5,refac_6",zero-shot,50,36,11.0,1.0,3.0,0.06,0.72,0.3056,0.0909,0.25
llama3.1:latest,test,"refac_2,refac_6,refac_7",cot,50,45,16.0,5.0,3.0,0.06,0.9,0.3556,0.3125,0.1429
llama3.1:latest,test,"refac_2,refac_4,refac_6",zero-shot,50,43,20.0,5.0,3.0,0.06,0.86,0.4651,0.25,0.12
llama3.1:latest,test,"refac_2,refac_4,refac_6",cot,50,45,17.0,7.0,3.0,0.06,0.9,0.3778,0.4118,0.125
deepseek-r1:14b,complete,"refac_3,refac_5,refac_7",cot,50,31,18.0,2.0,3.0,0.06,0.62,0.5806,0.1111,0.15
gemma3:latest,ast,"refac_2,refac_6,refac_7",zero-shot,50,43,6.0,2.0,2.0,0.04,0.86,0.1395,0.3333,0.25
gemma3:latest,code,"refac_3,refac_5,refac_7",zero-shot,50,33,7.0,2.0,2.0,0.04,0.66,0.2121,0.2857,0.2222
gemma3:latest,code,"refac_1,refac_4,refac_5",zero-shot,50,32,5.0,2.0,2.0,0.04,0.64,0.1562,0.4,0.2857
deepseek-r1:14b,code,"refac_2,refac_6,refac_7",cot,50,38,6.0,3.0,2.0,0.04,0.76,0.1579,0.5,0.2222
gemma3:latest,ast,"refac_3,refac_5,refac_7",cot,50,31,8.0,5.0,2.0,0.04,0.62,0.2581,0.625,0.1538
deepseek-r1:14b,complete,"refac_3,refac_5,refac_7",zero-shot,50,32,16.0,2.0,2.0,0.04,0.64,0.5,0.125,0.1111
deepseek-r1:14b,complete,"refac_2,refac_4,refac_6",cot,50,35,13.0,1.0,2.0,0.04,0.7,0.3714,0.0769,0.1429
gemma3:latest,ast,"refac_2,refac_5,refac_6",zero-shot,50,45,6.0,2.0,2.0,0.04,0.9,0.1333,0.3333,0.25
deepseek-r1:14b,complete,"refac_1,refac_4,refac_5",cot,50,33,20.0,1.0,2.0,0.04,0.66,0.6061,0.05,0.0952
gemma3:latest,complete,"refac_2,refac_5,refac_6",zero-shot,50,16,10.0,2.0,2.0,0.04,0.32,0.625,0.2,0.1667
