model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
gpt-oss:20b,complete,"refac_1,refac_3,refac_4",zero-shot,927,390,303,0.0,143,0.1543,0.4207,0.7769,0.0,0.4719
gpt-oss:20b,test,"refac_1,refac_3,refac_4",cot,927,456,311,1.0,120,0.1294,0.4919,0.682,0.0032,0.3846
deepseek-r1:14b,test,"refac_2,refac_5,refac_6",zero-shot,927,821,313,8.0,106,0.1143,0.8857,0.3812,0.0256,0.3302
deepseek-r1:14b,test,"refac_2,refac_6,refac_7",zero-shot,927,789,314,3.0,103,0.1111,0.8511,0.398,0.0096,0.3249
deepseek-r1:14b,complete,"refac_2,refac_6,refac_7",zero-shot,927,675,240,3.0,100,0.1079,0.7282,0.3556,0.0125,0.4115
gpt-oss:20b,complete,"refac_1,refac_3,refac_4",cot,927,430,324,0.0,91,0.0982,0.4639,0.7535,0.0,0.2809
gpt-oss:20b,test,"refac_1,refac_3,refac_7",cot,927,283,208,1.0,89,0.096,0.3053,0.735,0.0048,0.4258
deepseek-r1:14b,test,"refac_3,refac_5,refac_7",zero-shot,927,809,296,5.0,87,0.0939,0.8727,0.3659,0.0169,0.289
deepseek-r1:14b,code,"refac_1,refac_4,refac_5",zero-shot,927,653,262,3.0,84,0.0906,0.7044,0.4012,0.0115,0.317
deepseek-r1:14b,complete,"refac_2,refac_5,refac_6",zero-shot,927,664,231,1.0,83,0.0895,0.7163,0.3479,0.0043,0.3578
gpt-oss:20b,test,"refac_2,refac_4,refac_6",cot,927,394,215,0.0,82,0.0885,0.425,0.5457,0.0,0.3814
deepseek-r1:14b,code,"refac_3,refac_5,refac_7",zero-shot,927,652,246,4.0,80,0.0863,0.7033,0.3773,0.0163,0.32
deepseek-r1:14b,test,"refac_1,refac_4,refac_5",zero-shot,927,853,291,1.0,79,0.0852,0.9202,0.3411,0.0034,0.2705
deepseek-r1:14b,complete,"refac_1,refac_4,refac_5",zero-shot,927,604,331,3.0,79,0.0852,0.6516,0.548,0.0091,0.2365
deepseek-r1:14b,test,"refac_1,refac_3,refac_4",zero-shot,927,850,320,3.0,75,0.0809,0.9169,0.3765,0.0094,0.2322
deepseek-r1:14b,complete,"refac_3,refac_5,refac_7",zero-shot,927,580,302,2.0,75,0.0809,0.6257,0.5207,0.0066,0.2467
deepseek-r1:14b,complete,"refac_2,refac_4,refac_6",zero-shot,927,700,268,4.0,75,0.0809,0.7551,0.3829,0.0149,0.2757
deepseek-r1:14b,test,"refac_1,refac_4,refac_5",cot,927,843,319,3.0,73,0.0787,0.9094,0.3784,0.0094,0.2267
gpt-oss:20b,complete,"refac_1,refac_4,refac_5",cot,927,405,192,0.0,71,0.0766,0.4369,0.4741,0.0,0.3698
deepseek-r1:14b,complete,"refac_1,refac_3,refac_7",zero-shot,927,607,303,4.0,70,0.0755,0.6548,0.4992,0.0132,0.228
llama3.1:latest,test,"refac_1,refac_4,refac_5",zero-shot,924,777,201,6.0,68,0.0736,0.8409,0.2587,0.0299,0.3285
gpt-oss:20b,ast,"refac_1,refac_3,refac_4",zero-shot,927,433,152,0.0,66,0.0712,0.4671,0.351,0.0,0.4342
deepseek-r1:14b,test,"refac_1,refac_3,refac_7",zero-shot,927,800,285,0.0,64,0.069,0.863,0.3562,0.0,0.2246
