model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
gpt-oss:20b,test,"refac_1,refac_3,refac_7",zero-shot,107,100,78,2.0,39,0.3645,0.9346,0.78,0.0256,0.4875
gpt-oss:20b,complete,"refac_1,refac_3,refac_7",zero-shot,170,144,114,0.0,50,0.2941,0.8471,0.7917,0.0,0.4386
gpt-oss:20b,test,"refac_2,refac_4,refac_6",zero-shot,120,117,70,1.0,35,0.2917,0.975,0.5983,0.0143,0.493
gpt-oss:20b,test,"refac_1,refac_3,refac_4",zero-shot,176,166,123,1.0,51,0.2898,0.9432,0.741,0.0081,0.4113
gpt-oss:20b,complete,"refac_2,refac_6,refac_7",zero-shot,61,55,32,0.0,17,0.2787,0.9016,0.5818,0.0,0.5312
gpt-oss:20b,test,"refac_1,refac_3,refac_7",cot,304,287,212,1.0,84,0.2763,0.9441,0.7387,0.0047,0.3944
gpt-oss:20b,complete,"refac_1,refac_3,refac_4",zero-shot,471,391,303,0.0,126,0.2675,0.8301,0.7749,0.0,0.4158
gpt-oss:20b,test,"refac_2,refac_6,refac_7",zero-shot,79,75,50,0.0,21,0.2658,0.9494,0.6667,0.0,0.42
gpt-oss:20b,complete,"refac_3,refac_5,refac_7",zero-shot,116,88,54,0.0,28,0.2414,0.7586,0.6136,0.0,0.5185
gpt-oss:20b,test,"refac_1,refac_3,refac_4",cot,492,457,312,1.0,118,0.2398,0.9289,0.6827,0.0032,0.377
gpt-oss:20b,complete,"refac_2,refac_6,refac_7",cot,143,129,78,0.0,31,0.2168,0.9021,0.6047,0.0,0.3974
gpt-oss:20b,complete,"refac_2,refac_4,refac_6",zero-shot,202,183,115,1.0,43,0.2129,0.9059,0.6284,0.0087,0.3707
gpt-oss:20b,code,"refac_1,refac_3,refac_7",zero-shot,126,112,45,0.0,26,0.2063,0.8889,0.4018,0.0,0.5778
gpt-oss:20b,test,"refac_2,refac_6,refac_7",cot,149,136,75,0.0,28,0.1879,0.9128,0.5515,0.0,0.3733
gpt-oss:20b,test,"refac_2,refac_4,refac_6",cot,413,395,215,0.0,74,0.1792,0.9564,0.5443,0.0,0.3442
gpt-oss:20b,complete,"refac_1,refac_3,refac_7",cot,250,200,157,0.0,43,0.172,0.8,0.785,0.0,0.2739
gpt-oss:20b,code,"refac_1,refac_3,refac_4",zero-shot,278,246,103,1.0,45,0.1619,0.8849,0.4187,0.0097,0.4327
gpt-oss:20b,complete,"refac_1,refac_3,refac_4",cot,537,432,325,1.0,83,0.1546,0.8045,0.7523,0.0031,0.2546
gpt-oss:20b,complete,"refac_3,refac_5,refac_7",cot,204,146,104,0.0,30,0.1471,0.7157,0.7123,0.0,0.2885
gpt-oss:20b,ast,"refac_1,refac_3,refac_7",zero-shot,215,191,68,1.0,31,0.1442,0.8884,0.356,0.0147,0.4493
gpt-oss:20b,code,"refac_1,refac_3,refac_7",cot,349,315,104,3.0,50,0.1433,0.9026,0.3302,0.0288,0.4673
gpt-oss:20b,code,"refac_2,refac_4,refac_6",zero-shot,42,41,9,0.0,6,0.1429,0.9762,0.2195,0.0,0.6667
gpt-oss:20b,code,"refac_2,refac_6,refac_7",zero-shot,23,22,5,0.0,3,0.1304,0.9565,0.2273,0.0,0.6
gpt-oss:20b,complete,"refac_2,refac_5,refac_6",zero-shot,413,376,115,1.0,51,0.1235,0.9104,0.3059,0.0087,0.4397
gpt-oss:20b,code,"refac_3,refac_5,refac_7",zero-shot,86,75,13,0.0,10,0.1163,0.8721,0.1733,0.0,0.7692
gpt-oss:20b,test,"refac_3,refac_5,refac_7",zero-shot,87,86,46,0.0,10,0.1149,0.9885,0.5349,0.0,0.2174
gpt-oss:20b,ast,"refac_1,refac_3,refac_4",zero-shot,495,435,152,0.0,56,0.1131,0.8788,0.3494,0.0,0.3684
gpt-oss:20b,complete,"refac_2,refac_4,refac_6",cot,330,306,170,0.0,37,0.1121,0.9273,0.5556,0.0,0.2176
gpt-oss:20b,code,"refac_2,refac_6,refac_7",cot,194,188,36,1.0,21,0.1082,0.9691,0.1915,0.0278,0.5676
gpt-oss:20b,test,"refac_3,refac_5,refac_7",cot,250,232,90,0.0,27,0.108,0.928,0.3879,0.0,0.3
gpt-oss:20b,ast,"refac_1,refac_3,refac_7",cot,391,339,119,1.0,42,0.1074,0.867,0.351,0.0084,0.35
deepseek-r1:14b,test,"refac_2,refac_5,refac_6",zero-shot,951,845,335,14.0,95,0.0999,0.8885,0.3964,0.0418,0.2722
deepseek-r1:14b,complete,"refac_2,refac_6,refac_7",zero-shot,933,678,244,6.0,89,0.0954,0.7267,0.3599,0.0246,0.356
gpt-oss:20b,ast,"refac_2,refac_4,refac_6",zero-shot,150,147,31,0.0,14,0.0933,0.98,0.2109,0.0,0.4516
gpt-oss:20b,code,"refac_1,refac_3,refac_4",cot,584,526,189,1.0,53,0.0908,0.9007,0.3593,0.0053,0.2789
deepseek-r1:14b,test,"refac_3,refac_5,refac_7",zero-shot,972,854,326,8.0,88,0.0905,0.8786,0.3817,0.0245,0.2635
deepseek-r1:14b,code,"refac_3,refac_5,refac_7",zero-shot,932,655,250,5.0,80,0.0858,0.7028,0.3817,0.02,0.3137
gpt-oss:20b,complete,"refac_1,refac_4,refac_5",cot,735,558,192,0.0,61,0.083,0.7592,0.3441,0.0,0.3177
deepseek-r1:14b,complete,"refac_2,refac_5,refac_6",zero-shot,948,682,231,1.0,77,0.0812,0.7194,0.3387,0.0043,0.3319
deepseek-r1:14b,complete,"refac_2,refac_4,refac_6",zero-shot,929,701,270,4.0,74,0.0797,0.7546,0.3852,0.0148,0.2701
deepseek-r1:14b,test,"refac_2,refac_6,refac_7",zero-shot,993,848,353,8.0,78,0.0785,0.854,0.4163,0.0227,0.2161
gpt-oss:20b,ast,"refac_2,refac_6,refac_7",zero-shot,51,49,9,0.0,4,0.0784,0.9608,0.1837,0.0,0.4444
gpt-oss:20b,complete,"refac_1,refac_4,refac_5",zero-shot,652,513,126,0.0,50,0.0767,0.7868,0.2456,0.0,0.3968
deepseek-r1:14b,complete,"refac_1,refac_4,refac_5",zero-shot,929,605,333,3.0,71,0.0764,0.6512,0.5504,0.009,0.2113
gpt-oss:20b,ast,"refac_1,refac_3,refac_4",cot,676,578,193,1.0,49,0.0725,0.855,0.3339,0.0052,0.2526
gpt-oss:20b,code,"refac_3,refac_5,refac_7",cot,306,262,48,0.0,22,0.0719,0.8562,0.1832,0.0,0.4583
deepseek-r1:14b,complete,"refac_3,refac_5,refac_7",zero-shot,928,581,303,2.0,66,0.0711,0.6261,0.5215,0.0066,0.2164
