model,dataset,lan,pairs,threshold,precision,recall,f1
microsoft/codebert-base-default,GPTCloneBench,python,5640,0.7,0.5,1.0,0.6666666666666666
microsoft/codebert-base,GPTCloneBench,python,5640,0.7,0.9810017271157168,0.8056737588652483,0.8847352024922118
Salesforce/codet5-base,GPTCloneBench,python,5640,0.7,0.9223928860145514,0.8092198581560284,0.8621080468454854
Salesforce/codet5-base-default,GPTCloneBench,python,5640,0.7,0.5978736710444027,0.6780141843971631,0.635427052176803
Salesforce/codet5-base-default,GPTCloneBench,python,5640,0.8,0.7492022973835354,0.4163120567375886,0.5352176886254845
Salesforce/codet5-base,GPTCloneBench,python,5640,0.8,0.9480209823557464,0.7049645390070922,0.808623144193614
microsoft/codebert-base-default,GPTCloneBench,python,5640,0.8,0.5,1.0,0.6666666666666666
microsoft/codebert-base,GPTCloneBench,python,5640,0.8,0.989443378119002,0.7312056737588652,0.8409461663947798
microsoft/codebert-base,GPTCloneBench,python,5640,0.9,0.9950341402855368,0.5684397163120567,0.7235387045813586
microsoft/codebert-base-default,GPTCloneBench,python,5640,0.9,0.5035984166966535,0.9925531914893616,0.668178562902841
Salesforce/codet5-base-default,GPTCloneBench,python,5640,0.9,0.986254295532646,0.10177304964539,0.1845065895210543
Salesforce/codet5-base,GPTCloneBench,python,5640,0.9,0.9769516728624535,0.4659574468085106,0.6309723889555823
Salesforce/codet5-base-default,GPTCloneBench,java,14192,0.7,0.6480232558139535,0.7853720405862458,0.7101172273190622
Salesforce/codet5-base-default,GPTCloneBench,csharp,9816,0.7,0.6901907816984636,0.8329258353708231,0.754870279752562
Salesforce/codet5-base-default,GPTCloneBench,c,6890,0.7,0.7231597845601436,0.5846153846153846,0.6465489566613163
Salesforce/codet5-base-default,GPTCloneBench,java,14192,0.8,0.847913616398243,0.6529030439684329,0.7377388535031848
Salesforce/codet5-base-default,GPTCloneBench,csharp,9816,0.8,0.9431429323506186,0.7300325998370009,0.8230159641667626
Salesforce/codet5-base-default,GPTCloneBench,c,6890,0.8,0.895040369088812,0.4505079825834542,0.5993435026066808
Salesforce/codet5-base-default,GPTCloneBench,java,14192,0.9,0.9851722634103794,0.3183483652762119,0.4812014059005219
Salesforce/codet5-base-default,GPTCloneBench,csharp,9816,0.9,0.9990530303030304,0.4299103504482477,0.6011396011396012
Salesforce/codet5-base-default,GPTCloneBench,c,6890,0.9,0.9953325554259044,0.2476052249637155,0.396559739655974
Salesforce/codet5-base,GPTCloneBench,java,14192,0.7,0.9468139337298216,0.7852311161217588,0.8584854787766736
Salesforce/codet5-base,GPTCloneBench,csharp,9816,0.7,0.9899930183849196,0.8667481662591687,0.9242802824551876
Salesforce/codet5-base,GPTCloneBench,c,6890,0.7,0.9315818281335524,0.4940493468795355,0.6456752655538694
Salesforce/codet5-base,GPTCloneBench,java,14192,0.8,0.9633973710819008,0.6713641488162345,0.79129640395316
Salesforce/codet5-base,GPTCloneBench,csharp,9816,0.8,0.99582136328023,0.7768948655256723,0.8728396474762504
Salesforce/codet5-base,GPTCloneBench,c,6890,0.8,0.97060984570169,0.3834542815674891,0.5497295047856845
Salesforce/codet5-base,GPTCloneBench,java,14192,0.9,0.9796599878567092,0.4547632468996618,0.6211742059672762
Salesforce/codet5-base,GPTCloneBench,csharp,9816,0.9,0.9986338797814208,0.5957620211898941,0.7462991322103113
