model,threshold,precision,recall,f1
microsoft/codebert-base-default,0.7,0.5094339622641509,0.9867109634551496,0.671945701357466
Salesforce/codet5-base-default,0.7,0.5813953488372093,0.872093023255814,0.6976744186046513
microsoft/codebert-base,0.7,0.9829228624535316,0.8524937027707808,0.9130739761506502
Salesforce/codet5-base,0.7,0.991578947368421,0.782392026578073,0.8746518105849582
microsoft/codebert-base-default,0.8,0.5086206896551724,0.9800664451827242,0.6696935300794552
Salesforce/codet5-base-default,0.8,0.8197343453510436,0.717607973421927,0.7652790079716565
microsoft/codebert-base,0.8,0.9864559819413092,0.7259136212624585,0.8363636363636364
Salesforce/codet5-base,0.8,0.9902912621359224,0.6777408637873754,0.804733727810651
Salesforce/codet5-base-default,0.9,0.9933774834437086,0.2491694352159468,0.398406374501992
microsoft/codebert-base-default,0.9,0.5052173913043478,0.9651162790697676,0.6632420091324202
microsoft/codebert-base,0.9,0.9875776397515528,0.5282392026578073,0.6883116883116883
Salesforce/codet5-base,0.9,0.9945652173913044,0.3039867109634551,0.465648854961832
microsoft/codebert-base,0.75,0.9840925524222705,0.8227707808564232,0.8962300389617517
microsoft/codebert-base,0.85,0.9840553125440948,0.7026700251889169,0.819891841053374
microsoft/codebert-base,0.95,0.9767168391345249,0.4184382871536524,0.5858785356563448
