model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base-default,-,GPTCloneBench,python,5640,0.7,0.5,1.0,0.6666666666666666,0.0,2820,0,2820,0
microsoft/codebert-base-default,-,GPTCloneBench,java,14192,0.7,0.4998586572438162,0.9967587373167982,0.6658194483667513,-0.0051886828530258,7073,19,7077,23
microsoft/codebert-base-default,-,GPTCloneBench,csharp,9816,0.7,0.4998468293679158,0.9973512632436836,0.665941092442691,-0.0063211989524031,4895,10,4898,13
microsoft/codebert-base-default,-,Kamino,python,18072,0.7,0.5285901874179301,0.9800796812749004,0.6867778208607989,0.2038677587176995,8856,1138,7898,180
microsoft/codebert-base-default,-,SemanticCloneBench,python,2000,0.7,0.5020080321285141,1.0,0.6684491978609626,0.0633724250524477,1000,8,992,0
microsoft/codebert-base-default,-,SemanticCloneBench,java,1992,0.7,0.4997483643683945,0.9969879518072288,0.6657727120348642,-0.0100326593006128,993,2,994,3
microsoft/codebert-base-default,-,SemanticCloneBench,csharp,1870,0.7,0.4997321906802356,0.9978609625668448,0.6659528907922913,-0.0133618691248474,933,1,934,2
Salesforce/codet5-base-default,-,GPTCloneBench,python,5640,0.7,0.5978736710444027,0.6780141843971631,0.635427052176803,0.2240073527403355,1912,1534,1286,908
Salesforce/codet5-base-default,-,GPTCloneBench,java,14192,0.7,0.6480232558139535,0.7853720405862458,0.7101172273190622,0.3671348337595195,5573,4069,3027,1523
Salesforce/codet5-base-default,-,GPTCloneBench,csharp,9816,0.7,0.6901907816984636,0.8329258353708231,0.754870279752562,0.4691893261457935,4088,3073,1835,820
Salesforce/codet5-base-default,-,Kamino,python,18072,0.7,0.5752276867030965,0.8737273129703409,0.6937305039321647,0.2673431490566897,7895,3206,5830,1141
Salesforce/codet5-base-default,-,SemanticCloneBench,python,2000,0.7,0.663059163059163,0.919,0.7703269069572505,0.4899735474570312,919,533,467,81
Salesforce/codet5-base-default,-,SemanticCloneBench,java,1992,0.7,0.6381025248661056,0.8373493975903614,0.7242726877985237,0.3815259850968592,834,523,473,162
Salesforce/codet5-base-default,-,SemanticCloneBench,csharp,1870,0.7,0.6237314597970336,0.8545454545454545,0.7211191335740071,0.364944690814489,799,453,482,136microsoft/codebert-base,Kamino,GPTCloneBench,python,5640,0.7,0.9778242677824268,0.8287234042553191,0.8971209213051823,0.819512285584941,2337,2767,53,483
