model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base,Kamino,SemanticCloneBench,python,2000,0.6,0.9726858877086496,0.641,0.7727546714888487,0.6627213325127462,641,982,18,359
microsoft/codebert-base,Kamino,SemanticCloneBench,java,1992,0.6,0.9832214765100672,0.5883534136546185,0.736180904522613,0.631475702048502,586,986,10,410
microsoft/codebert-base,Kamino,SemanticCloneBench,csharp,1870,0.6,0.9947460595446584,0.6074866310160428,0.7543160690571048,0.6560331997019753,568,932,3,367
microsoft/codebert-base,Kamino,GPTCloneBench,python,5640,0.6,0.9730051607780864,0.8691489361702127,0.9181494661921707,0.8498906947207273,2451,2752,68,369
microsoft/codebert-base,Kamino,GPTCloneBench,java,14192,0.6,0.9666196520921486,0.8692220969560316,0.915337241225792,0.8434980338427549,6168,6883,213,928
microsoft/codebert-base,Kamino,GPTCloneBench,csharp,9816,0.6,0.9921875,0.9056642216788916,0.9469535577332766,0.9019691258424613,4445,4873,35,463
Salesforce/codet5-base,Kamino,SemanticCloneBench,python,2000,0.6,0.8968824940047961,0.748,0.8157033805888768,0.6713139761683262,748,914,86,252
Salesforce/codet5-base,Kamino,SemanticCloneBench,java,1992,0.6,0.9455081001472754,0.6445783132530121,0.7665671641791044,0.6407492764898902,642,959,37,354
Salesforce/codet5-base,Kamino,SemanticCloneBench,csharp,1870,0.6,0.9808917197452228,0.6588235294117647,0.7882277671145232,0.6839058503327394,616,923,12,319
Salesforce/codet5-base,Kamino,GPTCloneBench,python,5640,0.6,0.893740902474527,0.8709219858156029,0.882183908045977,0.767626126865498,2456,2528,292,364
Salesforce/codet5-base,Kamino,GPTCloneBench,java,14192,0.6,0.9180092059838896,0.899379932356257,0.9085990888382688,0.8192216871526328,6382,6526,570,714
Salesforce/codet5-base,Kamino,GPTCloneBench,csharp,9816,0.6,0.98427740684902,0.9311328443357784,0.9569678567689248,0.9175976793246002,4570,4835,73,338
microsoft/codebert-base-default,-,SemanticCloneBench,python,2000,0.6,0.5017561465127948,1.0,0.6682258603407952,0.0592646017922128,1000,7,993,0
