model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,python,2000,0.6,0.9810246679316889,0.517,0.6771447282252784,0.5754416310940254,517,990,10,483
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,java,1992,0.6,0.9868995633187772,0.4538152610441767,0.6217331499312242,0.5320953209349369,452,990,6,544
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.6,0.9897750511247444,0.5176470588235295,0.6797752808988765,0.5828868323791283,484,930,5,451
microsoft/codebert-base,Kamino-LD,GPTCloneBench,python,5640,0.6,0.9853008727606798,0.7606382978723404,0.8585151090654393,0.7695627479735623,2145,2788,32,675
microsoft/codebert-base,Kamino-LD,GPTCloneBench,java,14192,0.6,0.9784927434866236,0.7886133032694476,0.8733515411627,0.7862249049158562,5596,6973,123,1500
microsoft/codebert-base,Kamino-LD,GPTCloneBench,csharp,9816,0.6,0.9927383462169126,0.8634881825590872,0.9236133812792852,0.8645305641102059,4238,4877,31,670
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,python,2000,0.6,0.9833679833679834,0.473,0.6387575962187712,0.5440032919513147,473,992,8,527
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,java,1992,0.6,0.9877149877149876,0.4036144578313253,0.5730577334283677,0.4942864086567384,402,991,5,594
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.6,0.9938144329896909,0.5155080213903743,0.6788732394366197,0.5844397649439528,482,932,3,453
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,python,5640,0.6,0.9820448877805488,0.6982269503546099,0.8161658031088084,0.7160155562539752,1969,2784,36,851
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,java,14192,0.6,0.9775672017017984,0.7123731679819617,0.8241623868916607,0.723143381744557,5055,6980,116,2041
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,csharp,9816,0.6,0.9922779922779924,0.8378158109209454,0.9085285019885108,0.8415543682722961,4112,4876,32,796
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,python,2000,0.7,0.9871794871794872,0.462,0.6294277929155314,0.5385332635212603,462,994,6,538
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,java,1992,0.7,0.9893617021276596,0.3734939759036144,0.5422740524781341,0.4720991494481081,372,992,4,624
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.7,0.9952153110047848,0.4449197860962567,0.6149297856614929,0.5314089836729788,416,933,2,519
microsoft/codebert-base,Kamino-LD,GPTCloneBench,python,5640,0.7,0.9890054972513744,0.7017730496453901,0.8209914955403443,0.7252308226699673,1979,2798,22,841
microsoft/codebert-base,Kamino-LD,GPTCloneBench,java,14192,0.7,0.9830060422960724,0.7336527621195039,0.840219496449322,0.7453481201632056,5206,7006,90,1890
