model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,python,2000,0.5,0.979557069846678,0.575,0.7246376811594203,0.6181847159156896,575,988,12,425
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,java,1992,0.5,0.9698681732580038,0.5170682730923695,0.6745252128356255,0.5665368677559173,515,980,16,481
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.5,0.9825479930191972,0.6021390374331551,0.7466843501326259,0.6414721889690058,563,925,10,372
microsoft/codebert-base,Kamino-LD,GPTCloneBench,python,5640,0.5,0.9800779558250324,0.8024822695035461,0.8824332228504581,0.7994041717174671,2263,2774,46,557
microsoft/codebert-base,Kamino-LD,GPTCloneBench,java,14192,0.5,0.971004942339374,0.830608793686584,0.8953364727327966,0.8143635237743092,5894,6920,176,1202
microsoft/codebert-base,Kamino-LD,GPTCloneBench,csharp,9816,0.5,0.987265415549598,0.9003667481662592,0.9418158567774936,0.8922159726254595,4419,4851,57,489
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,python,2000,0.5,0.9787234042553192,0.552,0.7058823529411765,0.6000355587163616,552,988,12,448
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,java,1992,0.5,0.9825242718446602,0.5080321285140562,0.6697551290536069,0.5698525900764034,506,987,9,490
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.5,0.9895287958115184,0.6064171122994653,0.7519893899204244,0.6507520759703658,567,929,6,368
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,python,5640,0.5,0.9799635701275046,0.7631205673758865,0.8580542264752792,0.7665188992432506,2152,2776,44,668
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,java,14192,0.5,0.9718924581005588,0.7845264937993236,0.8682158452900811,0.77640211425995,5567,6935,161,1529
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,csharp,9816,0.5,0.9903492647058824,0.8781581092094539,0.9308855291576674,0.8752348904059185,4310,4866,42,598
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,python,2000,0.6,0.9810246679316889,0.517,0.6771447282252784,0.5754416310940254,517,990,10,483
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,java,1992,0.6,0.9868995633187772,0.4538152610441767,0.6217331499312242,0.5320953209349369,452,990,6,544
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.6,0.9897750511247444,0.5176470588235295,0.6797752808988765,0.5828868323791283,484,930,5,451
microsoft/codebert-base,Kamino-LD,GPTCloneBench,python,5640,0.6,0.9853008727606798,0.7606382978723404,0.8585151090654393,0.7695627479735623,2145,2788,32,675
microsoft/codebert-base,Kamino-LD,GPTCloneBench,java,14192,0.6,0.9784927434866236,0.7886133032694476,0.8733515411627,0.7862249049158562,5596,6973,123,1500
microsoft/codebert-base,Kamino-LD,GPTCloneBench,csharp,9816,0.6,0.9927383462169126,0.8634881825590872,0.9236133812792852,0.8645305641102059,4238,4877,31,670
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,python,2000,0.6,0.9833679833679834,0.473,0.6387575962187712,0.5440032919513147,473,992,8,527
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,java,1992,0.6,0.9877149877149876,0.4036144578313253,0.5730577334283677,0.4942864086567384,402,991,5,594
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.6,0.9938144329896909,0.5155080213903743,0.6788732394366197,0.5844397649439528,482,932,3,453
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,python,5640,0.6,0.9820448877805488,0.6982269503546099,0.8161658031088084,0.7160155562539752,1969,2784,36,851
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,java,14192,0.6,0.9775672017017984,0.7123731679819617,0.8241623868916607,0.723143381744557,5055,6980,116,2041
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,csharp,9816,0.6,0.9922779922779924,0.8378158109209454,0.9085285019885108,0.8415543682722961,4112,4876,32,796
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,python,2000,0.7,0.9871794871794872,0.462,0.6294277929155314,0.5385332635212603,462,994,6,538
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,java,1992,0.7,0.9893617021276596,0.3734939759036144,0.5422740524781341,0.4720991494481081,372,992,4,624
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.7,0.9952153110047848,0.4449197860962567,0.6149297856614929,0.5314089836729788,416,933,2,519
microsoft/codebert-base,Kamino-LD,GPTCloneBench,python,5640,0.7,0.9890054972513744,0.7017730496453901,0.8209914955403443,0.7252308226699673,1979,2798,22,841
microsoft/codebert-base,Kamino-LD,GPTCloneBench,java,14192,0.7,0.9830060422960724,0.7336527621195039,0.840219496449322,0.7453481201632056,5206,7006,90,1890
microsoft/codebert-base,Kamino-LD,GPTCloneBench,csharp,9816,0.7,0.994523276076674,0.8139771801140995,0.8952380952380953,0.8231729576319021,3995,4886,22,913
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,python,2000,0.7,0.9925558312655088,0.4,0.5702066999287242,0.4948636175912893,400,997,3,600
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,java,1992,0.7,0.9873817034700316,0.3142570281124498,0.4767707539984767,0.4240542719028924,313,992,4,683
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.7,0.9973821989528796,0.4074866310160427,0.5785876993166287,0.5040231097520282,381,934,1,554
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,python,5640,0.7,0.9871723368655884,0.6276595744680851,0.7673964881855624,0.6651838049843097,1770,2797,23,1050
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,java,14192,0.7,0.9852422907488988,0.6303551296505073,0.7688209006531455,0.6655917186212208,4473,7029,67,2623
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,csharp,9816,0.7,0.9947903099765564,0.7781173594132029,0.8732136732594032,0.7930829431149318,3819,4888,20,1089
