model,train_dataset,test_dataset,lan,pairs,threshold,precision,recall,f1,mcc,TP,TN,FP,FN
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,python,2000,0.5,0.9798657718120806,0.73,0.836676217765043,0.7394452823910762,730,985,15,270
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,java,1992,0.5,0.9674556213017752,0.6566265060240963,0.7822966507177033,0.6700632287258111,654,974,22,342
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.5,0.9880059970014992,0.704812834224599,0.822721598002497,0.7267503639612657,659,927,8,276
microsoft/codebert-base,Kamino-LD,GPTCloneBench,python,5640,0.5,0.9824,0.8709219858156029,0.923308270676692,0.8608797159593892,2456,2776,44,364
microsoft/codebert-base,Kamino-LD,GPTCloneBench,java,14192,0.5,0.9709266169154228,0.8800732807215332,0.9232702542874038,0.8574827468544179,6245,6909,187,851
microsoft/codebert-base,Kamino-LD,GPTCloneBench,csharp,9816,0.5,0.9889643463497452,0.9494702526487367,0.9688149688149688,0.93962485593878,4660,4856,52,248
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,python,2000,0.5,0.9586877278250304,0.789,0.8656061437191443,0.7671120460938926,789,966,34,211
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,java,1992,0.5,0.9614243323442137,0.6506024096385542,0.7760479041916167,0.6599373846212915,648,970,26,348
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.5,0.98796992481203,0.7026737967914438,0.8212499999999999,0.7250039132279653,657,927,8,278
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,python,5640,0.5,0.946282600233554,0.8620567375886525,0.9022082018927444,0.8163607093516099,2431,2682,138,389
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,java,14192,0.5,0.9614074914869466,0.8355411499436303,0.8940661992007842,0.8089638053665164,5929,6858,238,1167
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,csharp,9816,0.5,0.9911846914642012,0.939282803585982,0.9645360393346584,0.9322079994456024,4610,4867,41,298
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,python,2000,0.6,0.9838449111470112,0.609,0.7523162445954292,0.64786520908946,609,990,10,391
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,java,1992,0.6,0.9838420107719928,0.5502008032128514,0.7057308435286542,0.6028860251421021,548,987,9,448
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.6,0.9982758620689656,0.6192513368983957,0.7643564356435644,0.6682192559864644,579,934,1,356
microsoft/codebert-base,Kamino-LD,GPTCloneBench,python,5640,0.6,0.990380411018802,0.8031914893617021,0.8870178186802429,0.8099895474964403,2265,2798,22,555
microsoft/codebert-base,Kamino-LD,GPTCloneBench,java,14192,0.6,0.9853473539044992,0.8055242390078917,0.8864076917112507,0.8070997895393094,5716,7011,85,1380
microsoft/codebert-base,Kamino-LD,GPTCloneBench,csharp,9816,0.6,0.9938257993384784,0.9182966585167074,0.9545695223975432,0.9152386102980806,4507,4880,28,401
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,python,2000,0.6,0.9780058651026392,0.667,0.7931034482758621,0.6876979081092116,667,985,15,333
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,java,1992,0.6,0.9779005524861878,0.5331325301204819,0.6900584795321637,0.5851042468037526,531,984,12,465
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.6,0.9945255474452556,0.5828877005347594,0.7349966284558328,0.636785667201766,545,932,3,390
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,python,5640,0.6,0.9776885319053994,0.7769503546099291,0.8658367911479945,0.7757470928782951,2191,2770,50,629
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,java,14192,0.6,0.9806536438767844,0.7357666290868095,0.8407407407407407,0.7448493033798601,5221,6993,103,1875
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,csharp,9816,0.6,0.995417048579285,0.8850855745721271,0.9370146678170836,0.8864727514852121,4344,4888,20,564
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,python,2000,0.7,0.986328125,0.505,0.667989417989418,0.5705489318799527,505,993,7,495
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,java,1992,0.7,0.9925187032418952,0.3995983935742971,0.5697924123120973,0.494526785317073,398,993,3,598
microsoft/codebert-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.7,0.9978401727861772,0.4941176470588235,0.6609442060085837,0.5711673599103024,462,934,1,473
microsoft/codebert-base,Kamino-LD,GPTCloneBench,python,5640,0.7,0.9945164506480558,0.7074468085106383,0.8267716535433071,0.734824693182987,1995,2809,11,825
microsoft/codebert-base,Kamino-LD,GPTCloneBench,java,14192,0.7,0.9911682055399438,0.6958850056369785,0.8176850471932439,0.7224907451683792,4938,7052,44,2158
microsoft/codebert-base,Kamino-LD,GPTCloneBench,csharp,9816,0.7,0.9958081043316256,0.8712306438467807,0.9293631819169744,0.8744327924588415,4276,4890,18,632
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,python,2000,0.7,0.9844054580896686,0.505,0.667547918043622,0.569039248206497,505,992,8,495
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,java,1992,0.7,1.0,0.3684738955823293,0.5385179750550256,0.4752327365051295,367,996,0,629
Salesforce/codet5-base,Kamino-LD,SemanticCloneBench,csharp,1870,0.7,0.9950738916256158,0.4320855614973262,0.6025354213273677,0.5214257781528109,404,933,2,531
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,python,5640,0.7,0.99057127010538,0.6333333333333333,0.772658446895955,0.6725647009349085,1786,2803,17,1034
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,java,14192,0.7,0.9905202312138728,0.6037204058624577,0.7501970055161544,0.6495123477373421,4284,7055,41,2812
Salesforce/codet5-base,Kamino-LD,GPTCloneBench,csharp,9816,0.7,0.9976780185758514,0.7878973105134475,0.880464480874317,0.8040390034565104,3867,4899,9,1041
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,python,2000,0.5,0.973463687150838,0.697,0.8123543123543123,0.7071160108394268,697,981,19,303
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,java,1992,0.5,0.9690576652601968,0.6917670682730924,0.8072642062097246,0.6989022983816409,689,974,22,307
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.5,0.9852289512555392,0.7133689839572193,0.827543424317618,0.7310562820114337,667,925,10,268
microsoft/codebert-base,Kamino-MD,GPTCloneBench,python,5640,0.5,0.9783449342614076,0.8971631205673759,0.9359970403255642,0.8803409797221052,2530,2764,56,290
microsoft/codebert-base,Kamino-MD,GPTCloneBench,java,14192,0.5,0.9579404280796288,0.9019165727170236,0.9290847063947156,0.8637952993102229,6400,6815,281,696
microsoft/codebert-base,Kamino-MD,GPTCloneBench,csharp,9816,0.5,0.9867944621938232,0.9439690301548492,0.9649067999583464,0.9322148890521016,4633,4846,62,275
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,python,2000,0.5,0.9,0.81,0.8526315789473685,0.7236272269866327,810,910,90,190
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,java,1992,0.5,0.9428571428571428,0.6957831325301205,0.8006932409012132,0.6772822286047161,693,954,42,303
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.5,0.97724039829303,0.73475935828877,0.8388278388278388,0.740814423941076,687,919,16,248
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,python,5640,0.5,0.8737024221453287,0.8953900709219859,0.8844133099824868,0.7661935344564346,2525,2455,365,295
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,java,14192,0.5,0.926487919858574,0.8862739571589628,0.9059348890809564,0.8167223526998343,6289,6597,499,807
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,csharp,9816,0.5,0.9792496332005868,0.9519152404237978,0.965388986465544,0.9321072968999364,4672,4809,99,236
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,python,2000,0.6,0.9794952681388012,0.621,0.7600979192166462,0.6533315040730361,621,987,13,379
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,java,1992,0.6,0.9800664451827242,0.5923694779116466,0.7384230287859826,0.6318619343268306,590,984,12,406
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.6,0.9982964224872232,0.6267379679144385,0.7700394218134035,0.6740986963813365,586,934,1,349
microsoft/codebert-base,Kamino-MD,GPTCloneBench,python,5640,0.6,0.9860997547015536,0.8553191489361702,0.9160653247246489,0.8507778372853655,2412,2786,34,408
microsoft/codebert-base,Kamino-MD,GPTCloneBench,java,14192,0.6,0.9741772949141868,0.8718996617812852,0.9202052502416896,0.8535050201092262,6187,6932,164,909
microsoft/codebert-base,Kamino-MD,GPTCloneBench,csharp,9816,0.6,0.9929701230228472,0.9209453952730235,0.955602536997886,0.9168404829482044,4520,4876,32,388
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,python,2000,0.6,0.9284818067754078,0.74,0.8235948803561493,0.6975233160534805,740,943,57,260
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,java,1992,0.6,0.9654036243822076,0.5883534136546185,0.7311291328758578,0.6162106721375746,586,975,21,410
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.6,0.9873417721518988,0.667379679144385,0.7964262922782386,0.69640495206642,624,927,8,311
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,python,5640,0.6,0.9040576412590065,0.8453900709219858,0.8737401502657137,0.7572699416879323,2384,2567,253,436
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,java,14192,0.6,0.950153250524278,0.8300450958286358,0.8860473862354269,0.7928596161165664,5890,6787,309,1206
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,csharp,9816,0.6,0.986727589208007,0.92400162999185,0.9543350168350168,0.9134204241799342,4535,4847,61,373
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,python,2000,0.7,0.9859894921190894,0.563,0.7167409293443666,0.614410762601838,563,992,8,437
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,java,1992,0.7,0.9896907216494846,0.4819277108433735,0.6482106684672518,0.555604960060356,480,991,5,516
microsoft/codebert-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.7,0.9978813559322034,0.5037433155080214,0.6695095948827292,0.5785931302966855,471,934,1,464
microsoft/codebert-base,Kamino-MD,GPTCloneBench,python,5640,0.7,0.9920809502859655,0.799645390070922,0.8855291576673865,0.8086204269161643,2255,2802,18,565
microsoft/codebert-base,Kamino-MD,GPTCloneBench,java,14192,0.7,0.9840710932260228,0.8270856820744081,0.8987748851454824,0.8242535392748173,5869,7001,95,1227
microsoft/codebert-base,Kamino-MD,GPTCloneBench,csharp,9816,0.7,0.994658615884812,0.8726568867155664,0.9296722378988496,0.8745744526346498,4283,4885,23,625
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,python,2000,0.7,0.9535232383808095,0.636,0.7630473905218956,0.6416192466291796,636,969,31,364
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,java,1992,0.7,0.983402489626556,0.4759036144578313,0.6414073071718538,0.5462279563994183,474,988,8,522
Salesforce/codet5-base,Kamino-MD,SemanticCloneBench,csharp,1870,0.7,0.9924098671726757,0.5593582887700534,0.7154582763337893,0.6169131730531862,523,931,4,412
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,python,5640,0.7,0.9330490405117272,0.775886524822695,0.847241045498548,0.7306523583471904,2188,2663,157,632
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,java,14192,0.7,0.9721260703224632,0.7519729425028185,0.8479936432260629,0.7498943849159018,5336,6943,153,1760
Salesforce/codet5-base,Kamino-MD,GPTCloneBench,csharp,9816,0.7,0.992979171542242,0.8645069274653626,0.9243001851650148,0.8656704110593167,4243,4878,30,665
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,python,2000,0.5,0.8012205754141238,0.919,0.8560782487191431,0.698589128517883,919,772,228,81
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,java,1992,0.5,0.8848223896663079,0.8253012048192772,0.854025974025974,0.7195012496076966,822,889,107,174
microsoft/codebert-base,Kamino-HD,SemanticCloneBench,csharp,1870,0.5,0.9489671931956256,0.8352941176470589,0.888509670079636,0.7961065185428476,781,893,42,154
microsoft/codebert-base,Kamino-HD,GPTCloneBench,python,5640,0.5,0.7985185185185185,0.9556737588652482,0.8700564971751411,0.728792775299505,2695,2140,680,125
microsoft/codebert-base,Kamino-HD,GPTCloneBench,java,14192,0.5,0.8564914502849905,0.9529312288613304,0.9021412847708624,0.7983408182863003,6762,5963,1133,334
