model,context,nfrs,strategy,total_clones,entries_covered,avg_codebleu,efficiency_score
gemma3:latest,minimal,nfr0,zero-shot,1,1,0.136,7.344
deepseek-r1,requirements,nfr3,cot,1,1,0.144,6.965
llama3.1:latest,minimal,nfr5,zero-shot,1,1,0.158,6.343
llama4:latest,minimal,nfr5,zero-shot,1,1,0.165,6.063
gpt-oss:latest,translation,nfr0,few-shot,1,1,0.165,6.044
gpt-oss:latest,minimal,nfr3,zero-shot,1,1,0.171,5.844
gpt-oss:20b,complete,nfr3,zero-shot,1,1,0.179,5.572
llama4:latest,complete,nfr1,cot,1,1,0.182,5.487
gemma3:latest,ast,nfr1,few-shot,1,1,0.183,5.472
deepseek-r1,requirements,nfr5,zero-shot,1,1,0.203,4.937
gpt-oss:20b,ast,nfr0,zero-shot,1,1,0.205,4.889
gpt-oss:latest,requirements,nfr1,zero-shot,1,1,0.205,4.879
gpt-oss:latest,requirements,nfr2,cot,1,1,0.207,4.826
gemma3:latest,ast,nfr3,zero-shot,1,1,0.214,4.669
deepseek-r1,minimal,nfr0,few-shot,1,1,0.225,4.441
llama3.1:latest,requirements,nfr2,cot,1,1,0.227,4.396
deepseek-r1,minimal,nfr2,cot,1,1,0.228,4.385
llama3.1:latest,translation,nfr0,few-shot,1,1,0.23,4.35
gemma3:latest,minimal,nfr0,cot,1,1,0.238,4.194
gpt-oss:latest,minimal,nfr4,cot,1,1,0.24,4.159
deepseek-r1,ast,nfr0,cot,1,1,0.242,4.125
deepseek-r1,translation,nfr5,few-shot,1,1,0.242,4.124
deepseek-r1,uml,nfr5,few-shot,1,1,0.247,4.054
llama3.1:latest,minimal,nfr0,cot,1,1,0.247,4.042
deepseek-r1,minimal,nfr1,few-shot,1,1,0.251,3.985
deepseek-r1,translation,nfr5,cot,1,1,0.252,3.973
deepseek-r1,requirements,nfr1,cot,2,2,0.253,3.946
llama3.1:latest,minimal,nfr5,few-shot,1,1,0.255,3.927
gemma3:latest,minimal,nfr3,cot,1,1,0.256,3.911
gpt-oss:20b,translation,nfr1,zero-shot,1,1,0.259,3.857
gpt-oss:20b,minimal,nfr5,zero-shot,1,1,0.26,3.846
gemma3:latest,translation,nfr1,few-shot,1,1,0.26,3.844
gpt-oss:20b,complete,nfr5,cot,1,1,0.261,3.829
gpt-oss:20b,translation,nfr5,zero-shot,1,1,0.263,3.809
gpt-oss:20b,requirements,nfr1,cot,2,2,0.263,3.796
gpt-oss:20b,uml,nfr2,zero-shot,1,1,0.267,3.75
deepseek-r1,requirements,nfr0,zero-shot,1,1,0.268,3.726
gpt-oss:20b,minimal,nfr4,zero-shot,3,3,0.271,3.69
llama4:latest,minimal,nfr2,zero-shot,2,2,0.274,3.655
gpt-oss:latest,requirements,nfr5,cot,1,1,0.274,3.649
gpt-oss:20b,minimal,nfr4,cot,2,2,0.278,3.602
gpt-oss:latest,ast,nfr5,few-shot,1,1,0.279,3.585
deepseek-r1,minimal,nfr4,zero-shot,2,2,0.283,3.535
gemma3:latest,uml,nfr1,few-shot,1,1,0.284,3.524
gpt-oss:latest,requirements,nfr3,cot,1,1,0.288,3.478
gpt-oss:20b,minimal,nfr2,cot,2,2,0.291,3.438
deepseek-r1,minimal,nfr0,zero-shot,1,1,0.295,3.39
llama3.1:latest,minimal,nfr2,cot,2,2,0.3,3.332
gemma3:latest,requirements,nfr2,zero-shot,1,1,0.302,3.308
deepseek-r1,translation,nfr5,zero-shot,1,1,0.306,3.268
gemma3:latest,requirements,nfr0,zero-shot,1,1,0.309,3.24
deepseek-r1,uml,nfr5,zero-shot,1,1,0.312,3.207
deepseek-r1,translation,nfr3,zero-shot,1,1,0.313,3.195
gpt-oss:20b,translation,nfr4,few-shot,1,1,0.324,3.083
gpt-oss:20b,ast,nfr2,zero-shot,2,2,0.325,3.076
gpt-oss:20b,translation,nfr2,cot,1,1,0.326,3.072
gpt-oss:20b,complete,nfr4,cot,1,1,0.328,3.051
gpt-oss:20b,minimal,nfr5,cot,1,1,0.329,3.044
llama3.1:latest,requirements,nfr0,few-shot,1,1,0.333,3.004
deepseek-r1,ast,nfr1,zero-shot,1,1,0.333,3.0
deepseek-r1,requirements,nfr2,zero-shot,1,1,0.335,2.983
deepseek-r1,complete,nfr5,cot,1,1,0.338,2.957
gpt-oss:20b,complete,nfr3,cot,1,1,0.339,2.949
gemma3:latest,translation,nfr2,cot,1,1,0.342,2.925
gpt-oss:20b,translation,nfr3,cot,2,2,0.342,2.922
llama3.1:latest,translation,nfr4,few-shot,1,1,0.344,2.909
gpt-oss:latest,requirements,nfr4,cot,1,1,0.349,2.865
gpt-oss:20b,complete,nfr4,few-shot,1,1,0.357,2.8
deepseek-r1,minimal,nfr2,few-shot,1,1,0.357,2.8
gpt-oss:latest,translation,nfr4,cot,1,1,0.365,2.741
gpt-oss:latest,uml,nfr5,zero-shot,1,1,0.373,2.684
gpt-oss:latest,requirements,nfr4,zero-shot,1,1,0.374,2.672
gemma3:latest,minimal,nfr2,few-shot,1,1,0.38,2.634
gpt-oss:20b,ast,nfr3,few-shot,1,1,0.38,2.629
gpt-oss:20b,ast,nfr1,cot,1,1,0.386,2.594
deepseek-r1,ast,nfr4,zero-shot,1,1,0.387,2.585
gpt-oss:20b,complete,nfr2,zero-shot,1,1,0.387,2.584
deepseek-r1,ast,nfr5,few-shot,1,1,0.388,2.579
gpt-oss:20b,complete,nfr5,few-shot,1,1,0.392,2.553
gpt-oss:20b,complete,nfr0,cot,1,1,0.393,2.542
gpt-oss:20b,uml,nfr5,zero-shot,1,1,0.396,2.522
deepseek-r1,ast,nfr2,zero-shot,1,1,0.398,2.515
