model,context,nfrs,strategy,total_clones,entries_covered,avg_codebleu,efficiency_score
deepseek-r1,requirements,nfr3,cot,1,1,0.158,6.348
llama4:latest,complete,nfr1,cot,1,1,0.207,4.832
deepseek-r1,requirements,nfr5,zero-shot,1,1,0.207,4.824
llama4:latest,translation,nfr4,zero-shot,1,1,0.209,4.786
deepseek-r1,minimal,nfr1,few-shot,1,1,0.217,4.614
gemma3:latest,requirements,nfr0,zero-shot,1,1,0.228,4.383
gemma3:latest,ast,nfr1,few-shot,1,1,0.232,4.311
deepseek-r1,ast,nfr0,cot,1,1,0.232,4.304
llama3.1:latest,translation,nfr0,few-shot,1,1,0.234,4.278
deepseek-r1,translation,nfr0,few-shot,1,1,0.236,4.246
llama4:latest,translation,nfr1,cot,1,1,0.238,4.197
deepseek-r1,minimal,nfr2,cot,1,1,0.244,4.09
deepseek-r1,minimal,nfr4,few-shot,1,1,0.246,4.072
llama4:latest,minimal,nfr5,zero-shot,1,1,0.248,4.025
llama3.1:latest,minimal,nfr5,few-shot,1,1,0.25,4.006
gemma3:latest,minimal,nfr0,zero-shot,2,2,0.252,3.971
deepseek-r1,translation,nfr2,zero-shot,1,1,0.253,3.955
deepseek-r1,minimal,nfr4,zero-shot,1,1,0.254,3.933
llama3.1:latest,minimal,nfr3,few-shot,1,1,0.255,3.929
deepseek-r1,requirements,nfr1,cot,2,2,0.255,3.916
llama3.1:latest,requirements,nfr2,cot,1,1,0.258,3.883
deepseek-r1,translation,nfr5,few-shot,1,1,0.26,3.852
deepseek-r1,requirements,nfr0,zero-shot,1,1,0.262,3.81
deepseek-r1,minimal,nfr0,cot,1,1,0.265,3.769
deepseek-r1,uml,nfr5,zero-shot,1,1,0.267,3.744
deepseek-r1,requirements,nfr2,zero-shot,1,1,0.276,3.626
deepseek-r1,ast,nfr3,zero-shot,1,1,0.282,3.548
gemma3:latest,uml,nfr2,zero-shot,1,1,0.283,3.531
gemma3:latest,translation,nfr1,few-shot,1,1,0.29,3.449
deepseek-r1,minimal,nfr2,few-shot,1,1,0.291,3.437
llama3.1:latest,requirements,nfr0,few-shot,1,1,0.293,3.415
gemma3:latest,minimal,nfr3,cot,1,1,0.294,3.405
llama3.1:latest,minimal,nfr2,cot,1,1,0.294,3.399
deepseek-r1,minimal,nfr5,zero-shot,1,1,0.295,3.395
deepseek-r1,minimal,nfr0,zero-shot,1,1,0.295,3.394
deepseek-r1,minimal,nfr2,zero-shot,1,1,0.295,3.39
llama4:latest,minimal,nfr2,zero-shot,2,2,0.297,3.371
gemma3:latest,minimal,nfr0,cot,1,1,0.297,3.37
deepseek-r1,ast,nfr5,few-shot,1,1,0.297,3.369
gemma3:latest,translation,nfr2,cot,1,1,0.299,3.341
deepseek-r1,translation,nfr5,cot,1,1,0.302,3.308
llama3.1:latest,requirements,nfr2,zero-shot,1,1,0.304,3.286
deepseek-r1,translation,nfr3,zero-shot,1,1,0.309,3.237
llama4:latest,minimal,nfr4,few-shot,1,1,0.31,3.227
deepseek-r1,uml,nfr5,few-shot,1,1,0.31,3.227
llama3.1:latest,minimal,nfr0,cot,1,1,0.311,3.211
deepseek-r1,translation,nfr0,zero-shot,1,1,0.314,3.185
llama4:latest,ast,nfr5,zero-shot,1,1,0.314,3.182
llama4:latest,translation,nfr0,cot,1,1,0.319,3.137
deepseek-r1,complete,nfr2,cot,1,1,0.32,3.129
gemma3:latest,minimal,nfr2,zero-shot,1,1,0.333,3.006
llama4:latest,translation,nfr5,few-shot,1,1,0.352,2.841
