source_id,target_id,similarity
BigCodeBench/817,BigCodeBench/804,0.59450936
BigCodeBench/817,BigCodeBench/876,0.5438799
BigCodeBench/817,BigCodeBench/633,0.52831656
BigCodeBench/817,BigCodeBench/412,0.5035949
BigCodeBench/817,BigCodeBench/713,0.49934238
BigCodeBench/695,BigCodeBench/447,0.6408229
BigCodeBench/695,BigCodeBench/375,0.62878263
BigCodeBench/695,BigCodeBench/702,0.6219033
BigCodeBench/695,BigCodeBench/304,0.6195494
BigCodeBench/695,BigCodeBench/624,0.59783626
BigCodeBench/1136,BigCodeBench/192,0.523031
BigCodeBench/1136,BigCodeBench/923,0.51017874
BigCodeBench/1136,BigCodeBench/203,0.49520952
BigCodeBench/1136,BigCodeBench/72,0.4481899
BigCodeBench/1136,BigCodeBench/70,0.42234764
BigCodeBench/22,BigCodeBench/552,0.7272538
BigCodeBench/22,BigCodeBench/898,0.6436
BigCodeBench/22,BigCodeBench/307,0.5537238
BigCodeBench/22,BigCodeBench/896,0.5523888
BigCodeBench/22,BigCodeBench/820,0.5059395
BigCodeBench/435,BigCodeBench/1046,0.7927412
BigCodeBench/435,BigCodeBench/68,0.6214789
BigCodeBench/435,BigCodeBench/1117,0.58965594
BigCodeBench/435,BigCodeBench/1113,0.5729072
BigCodeBench/435,BigCodeBench/1114,0.5462665
BigCodeBench/938,BigCodeBench/924,0.58356905
BigCodeBench/938,BigCodeBench/838,0.5697195
BigCodeBench/938,BigCodeBench/599,0.5329839
BigCodeBench/938,BigCodeBench/922,0.5113435
BigCodeBench/938,BigCodeBench/478,0.50888467
BigCodeBench/665,BigCodeBench/759,0.507378
BigCodeBench/665,BigCodeBench/965,0.486853
BigCodeBench/665,BigCodeBench/974,0.47204933
BigCodeBench/665,BigCodeBench/756,0.46687585
BigCodeBench/665,BigCodeBench/907,0.45449343
BigCodeBench/290,BigCodeBench/719,0.7723943
BigCodeBench/290,BigCodeBench/332,0.7019871
BigCodeBench/290,BigCodeBench/286,0.6633882
BigCodeBench/290,BigCodeBench/957,0.644601
BigCodeBench/290,BigCodeBench/849,0.59349936
BigCodeBench/645,BigCodeBench/924,0.6282743
BigCodeBench/645,BigCodeBench/629,0.6000769
BigCodeBench/645,BigCodeBench/437,0.5818073
BigCodeBench/645,BigCodeBench/681,0.5807129
BigCodeBench/645,BigCodeBench/411,0.5196135
BigCodeBench/95,BigCodeBench/84,0.67751336
BigCodeBench/95,BigCodeBench/640,0.6477496
BigCodeBench/95,BigCodeBench/75,0.643224
BigCodeBench/95,BigCodeBench/786,0.6387503
BigCodeBench/95,BigCodeBench/163,0.62596405
BigCodeBench/67,BigCodeBench/266,0.570518
BigCodeBench/67,BigCodeBench/641,0.526888
BigCodeBench/67,BigCodeBench/395,0.51475775
BigCodeBench/67,BigCodeBench/719,0.51406765
BigCodeBench/67,BigCodeBench/72,0.43402067
BigCodeBench/362,BigCodeBench/361,0.5405458
BigCodeBench/362,BigCodeBench/499,0.5404864
BigCodeBench/362,BigCodeBench/490,0.38907334
BigCodeBench/362,BigCodeBench/836,0.38249087
BigCodeBench/362,BigCodeBench/1118,0.35933676
BigCodeBench/714,BigCodeBench/715,0.6378635
BigCodeBench/714,BigCodeBench/541,0.5396358
BigCodeBench/714,BigCodeBench/798,0.4397549
BigCodeBench/714,BigCodeBench/1103,0.4252578
BigCodeBench/714,BigCodeBench/953,0.41710496
BigCodeBench/414,BigCodeBench/44,0.6014873
BigCodeBench/414,BigCodeBench/35,0.59231186
BigCodeBench/414,BigCodeBench/523,0.58843625
BigCodeBench/414,BigCodeBench/43,0.5872475
BigCodeBench/414,BigCodeBench/463,0.5780888
BigCodeBench/875,BigCodeBench/864,0.6686477
BigCodeBench/875,BigCodeBench/835,0.629615
BigCodeBench/875,BigCodeBench/887,0.57675487
BigCodeBench/875,BigCodeBench/805,0.5760348
BigCodeBench/875,BigCodeBench/434,0.5528645
BigCodeBench/207,BigCodeBench/28,0.58742934
BigCodeBench/207,BigCodeBench/189,0.54399514
BigCodeBench/207,BigCodeBench/1133,0.5173193
BigCodeBench/207,BigCodeBench/339,0.4745531
BigCodeBench/207,BigCodeBench/314,0.4666768
BigCodeBench/520,BigCodeBench/519,0.7259187
BigCodeBench/520,BigCodeBench/522,0.6232554
BigCodeBench/520,BigCodeBench/919,0.58058393
BigCodeBench/520,BigCodeBench/150,0.55513257
BigCodeBench/520,BigCodeBench/1034,0.54779446
BigCodeBench/531,BigCodeBench/809,0.6365756
BigCodeBench/531,BigCodeBench/623,0.63297755
BigCodeBench/531,BigCodeBench/51,0.6287757
BigCodeBench/531,BigCodeBench/430,0.62370336
BigCodeBench/531,BigCodeBench/107,0.6107664
BigCodeBench/340,BigCodeBench/130,0.58241856
BigCodeBench/340,BigCodeBench/131,0.5749698
BigCodeBench/340,BigCodeBench/542,0.54957676
BigCodeBench/340,BigCodeBench/1132,0.5109059
BigCodeBench/340,BigCodeBench/24,0.50316083
BigCodeBench/370,BigCodeBench/773,0.6581601
BigCodeBench/370,BigCodeBench/391,0.60856485
BigCodeBench/370,BigCodeBench/260,0.60730016
BigCodeBench/370,BigCodeBench/400,0.5664277
BigCodeBench/370,BigCodeBench/118,0.48651648
BigCodeBench/449,BigCodeBench/1024,0.679262
BigCodeBench/449,BigCodeBench/218,0.63291734
BigCodeBench/449,BigCodeBench/116,0.62749153
BigCodeBench/449,BigCodeBench/269,0.6033263
BigCodeBench/449,BigCodeBench/680,0.60268646
